url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,110,101,101,101,101,101,101,101,101
101,1/10/2015,110,101,101,101,101,101,101,101,101
101,1/17/2015,110,101,101,101,101,101,101,101,101
101,1/24/2015,110,101,101,101,101,101,101,101,101
101,1/31/2015,110,101,101,101,101,101,101,101,101
101,2/7/2015,110,101,101,101,101,101,101,101,101
101,2/14/2015,110,101,101,101,101,101,101,101,101
101,2/21/2015,110,101,101,101,101,101,101,101,101
101,2/28/2015,110,101,101,101,101,101,101,101,101
101,3/7/2015,110,101,101,101,101,101,101,101,101
101,3/14/2015,110,101,101,101,101,101,101,101,101
101,3/21/2015,110,101,101,101,101,101,101,101,101
101,3/28/2015,110,101,101,101,101,101,101,101,101
101,4/4/2015,110,101,101,101,101,101,101,101,101
101,4/11/2015,110,101,101,101,101,101,101,101,101
101,4/18/2015,110,101,101,101,101,101,101,101,101
101,4/25/2015,110,101,101,101,101,101,101,101,101
101,5/2/2015,110,101,101,101,101,101,101,101,101
101,5/9/2015,110,101,101,101,101,101,101,101,101
101,5/16/2015,110,101,101,101,101,101,101,101,101
101,5/23/2015,110,101,101,101,101,101,101,101,101
101,5/30/2015,110,101,101,101,101,101,101,101,101
101,6/6/2015,110,101,101,101,101,101,101,101,101
101,6/13/2015,110,101,101,101,101,101,101,101,101
101,6/20/2015,110,101,101,101,101,101,101,101,101
101,6/27/2015,110,101,101,101,101,101,101,101,101
101,7/4/2015,110,101,101,101,101,101,101,101,101
101,7/11/2015,110,101,101,101,101,101,101,101,101
http://www.billboard.com/charts/hot-100/2015-07-18,7/18/2015,34,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,,34,1,95
http://www.billboard.com/charts/hot-100/2015-07-25,7/25/2015,19,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,34,19,2,95
http://www.billboard.com/charts/hot-100/2015-08-01,8/1/2015,18,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,19,18,3,95
http://www.billboard.com/charts/hot-100/2015-08-08,8/8/2015,18,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,18,18,4,95
http://www.billboard.com/charts/hot-100/2015-08-15,8/15/2015,16,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,18,16,5,95
http://www.billboard.com/charts/hot-100/2015-08-22,8/22/2015,17,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,16,16,6,95
http://www.billboard.com/charts/hot-100/2015-08-29,8/29/2015,13,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,17,13,7,95
http://www.billboard.com/charts/hot-100/2015-09-05,9/5/2015,8,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,13,8,8,95
http://www.billboard.com/charts/hot-100/2015-09-12,9/12/2015,7,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,8,7,9,95
http://www.billboard.com/charts/hot-100/2015-09-19,9/19/2015,8,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,7,7,10,95
http://www.billboard.com/charts/hot-100/2015-09-26,9/26/2015,8,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,8,7,11,95
http://www.billboard.com/charts/hot-100/2015-10-03,10/3/2015,7,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,8,7,12,95
http://www.billboard.com/charts/hot-100/2015-10-10,10/10/2015,6,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,7,6,13,95
http://www.billboard.com/charts/hot-100/2015-10-17,10/17/2015,5,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,6,5,14,95
http://www.billboard.com/charts/hot-100/2015-10-24,10/24/2015,5,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,5,5,15,95
http://www.billboard.com/charts/hot-100/2015-10-31,10/31/2015,4,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,5,4,16,95
http://www.billboard.com/charts/hot-100/2015-11-07,11/7/2015,6,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,4,4,17,95
http://www.billboard.com/charts/hot-100/2015-11-14,11/14/2015,8,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,6,4,18,95
http://www.billboard.com/charts/hot-100/2015-11-21,11/21/2015,9,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,8,4,19,95
http://www.billboard.com/charts/hot-100/2015-11-28,11/28/2015,7,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,9,4,20,95
http://www.billboard.com/charts/hot-100/2015-12-05,12/5/2015,8,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,7,4,21,95
http://www.billboard.com/charts/hot-100/2015-12-12,12/12/2015,9,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,8,4,22,95
http://www.billboard.com/charts/hot-100/2015-12-19,12/19/2015,11,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,9,4,23,95
http://www.billboard.com/charts/hot-100/2015-12-26,12/26/2015,11,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,11,4,24,95
http://www.billboard.com/charts/hot-100/2016-01-02,1/2/2016,11,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,11,4,25,95
http://www.billboard.com/charts/hot-100/2016-01-09,1/9/2016,14,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,11,4,26,95
http://www.billboard.com/charts/hot-100/2016-01-16,1/16/2016,12,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,14,4,27,95
http://www.billboard.com/charts/hot-100/2016-01-23,1/23/2016,18,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,12,4,28,95
http://www.billboard.com/charts/hot-100/2016-01-30,1/30/2016,18,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,18,4,29,95
http://www.billboard.com/charts/hot-100/2016-02-06,2/6/2016,20,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,18,4,30,95
http://www.billboard.com/charts/hot-100/2016-02-13,2/13/2016,28,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,20,4,31,95
http://www.billboard.com/charts/hot-100/2016-02-20,2/20/2016,31,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,28,4,32,95
http://www.billboard.com/charts/hot-100/2016-02-27,2/27/2016,31,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,31,4,33,95
http://www.billboard.com/charts/hot-100/2016-03-05,3/5/2016,34,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,31,4,34,95
http://www.billboard.com/charts/hot-100/2016-03-12,3/12/2016,30,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,34,4,35,95
http://www.billboard.com/charts/hot-100/2016-03-19,3/19/2016,35,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,30,4,36,95
http://www.billboard.com/charts/hot-100/2016-03-26,3/26/2016,39,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,35,4,37,95
http://www.billboard.com/charts/hot-100/2016-04-02,4/2/2016,40,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,39,4,38,95
http://www.billboard.com/charts/hot-100/2016-04-09,4/9/2016,39,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,40,4,39,95
http://www.billboard.com/charts/hot-100/2016-04-16,4/16/2016,40,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,39,4,40,95
101,4/23/2016,110,101,101,101,101,101,101,101,101
101,4/30/2016,110,101,101,101,101,101,101,101,101
101,5/7/2016,110,101,101,101,101,101,101,101,101
101,5/14/2016,110,101,101,101,101,101,101,101,101
101,5/21/2016,110,101,101,101,101,101,101,101,101
101,5/28/2016,110,101,101,101,101,101,101,101,101
101,6/4/2016,110,101,101,101,101,101,101,101,101
101,6/11/2016,110,101,101,101,101,101,101,101,101
101,6/18/2016,110,101,101,101,101,101,101,101,101
101,6/25/2016,110,101,101,101,101,101,101,101,101
101,7/2/2016,110,101,101,101,101,101,101,101,101
101,7/9/2016,110,101,101,101,101,101,101,101,101
101,7/16/2016,110,101,101,101,101,101,101,101,101
101,7/23/2016,110,101,101,101,101,101,101,101,101
101,7/30/2016,110,101,101,101,101,101,101,101,101
101,8/6/2016,110,101,101,101,101,101,101,101,101
101,8/13/2016,110,101,101,101,101,101,101,101,101
101,8/20/2016,110,101,101,101,101,101,101,101,101
101,8/27/2016,110,101,101,101,101,101,101,101,101
101,9/3/2016,110,101,101,101,101,101,101,101,101
101,9/10/2016,110,101,101,101,101,101,101,101,101
101,9/17/2016,110,101,101,101,101,101,101,101,101
101,9/24/2016,110,101,101,101,101,101,101,101,101
101,10/1/2016,110,101,101,101,101,101,101,101,101
101,10/8/2016,110,101,101,101,101,101,101,101,101
101,10/15/2016,110,101,101,101,101,101,101,101,101
101,10/22/2016,110,101,101,101,101,101,101,101,101
101,10/29/2016,110,101,101,101,101,101,101,101,101
101,11/5/2016,110,101,101,101,101,101,101,101,101
101,11/12/2016,110,101,101,101,101,101,101,101,101
101,11/19/2016,110,101,101,101,101,101,101,101,101
101,11/26/2016,110,101,101,101,101,101,101,101,101
101,12/3/2016,110,101,101,101,101,101,101,101,101
101,12/10/2016,110,101,101,101,101,101,101,101,101
101,12/17/2016,110,101,101,101,101,101,101,101,101
101,12/24/2016,110,101,101,101,101,101,101,101,101
101,12/31/2016,110,101,101,101,101,101,101,101,101
101,1/7/2017,110,101,101,101,101,101,101,101,101
101,1/14/2017,110,101,101,101,101,101,101,101,101
101,1/21/2017,110,101,101,101,101,101,101,101,101
101,1/28/2017,110,101,101,101,101,101,101,101,101
101,2/4/2017,110,101,101,101,101,101,101,101,101
101,2/11/2017,110,101,101,101,101,101,101,101,101
101,2/18/2017,110,101,101,101,101,101,101,101,101
101,2/25/2017,110,101,101,101,101,101,101,101,101
101,3/4/2017,110,101,101,101,101,101,101,101,101
101,3/11/2017,110,101,101,101,101,101,101,101,101
101,3/18/2017,110,101,101,101,101,101,101,101,101
101,3/25/2017,110,101,101,101,101,101,101,101,101
101,4/1/2017,110,101,101,101,101,101,101,101,101
101,4/8/2017,110,101,101,101,101,101,101,101,101
101,4/15/2017,110,101,101,101,101,101,101,101,101
101,4/22/2017,110,101,101,101,101,101,101,101,101
101,4/29/2017,110,101,101,101,101,101,101,101,101
101,5/6/2017,110,101,101,101,101,101,101,101,101
101,5/13/2017,110,101,101,101,101,101,101,101,101
101,5/20/2017,110,101,101,101,101,101,101,101,101
101,5/27/2017,110,101,101,101,101,101,101,101,101
101,6/3/2017,110,101,101,101,101,101,101,101,101
101,6/10/2017,110,101,101,101,101,101,101,101,101
101,6/17/2017,110,101,101,101,101,101,101,101,101
101,6/24/2017,110,101,101,101,101,101,101,101,101
101,7/1/2017,110,101,101,101,101,101,101,101,101
101,7/8/2017,110,101,101,101,101,101,101,101,101
101,7/15/2017,110,101,101,101,101,101,101,101,101
101,7/22/2017,110,101,101,101,101,101,101,101,101
101,7/29/2017,110,101,101,101,101,101,101,101,101
101,8/5/2017,110,101,101,101,101,101,101,101,101
101,8/12/2017,110,101,101,101,101,101,101,101,101
101,8/19/2017,110,101,101,101,101,101,101,101,101
101,8/26/2017,110,101,101,101,101,101,101,101,101
101,9/2/2017,110,101,101,101,101,101,101,101,101
101,9/9/2017,110,101,101,101,101,101,101,101,101
101,9/16/2017,110,101,101,101,101,101,101,101,101
101,9/23/2017,110,101,101,101,101,101,101,101,101
101,9/30/2017,110,101,101,101,101,101,101,101,101
101,10/7/2017,110,101,101,101,101,101,101,101,101
101,10/14/2017,110,101,101,101,101,101,101,101,101
101,10/21/2017,110,101,101,101,101,101,101,101,101
101,10/28/2017,110,101,101,101,101,101,101,101,101
101,11/4/2017,110,101,101,101,101,101,101,101,101
101,11/11/2017,110,101,101,101,101,101,101,101,101
101,11/18/2017,110,101,101,101,101,101,101,101,101
101,11/25/2017,110,101,101,101,101,101,101,101,101
101,12/2/2017,110,101,101,101,101,101,101,101,101
101,12/9/2017,110,101,101,101,101,101,101,101,101
101,12/16/2017,110,101,101,101,101,101,101,101,101
101,12/23/2017,110,101,101,101,101,101,101,101,101
101,12/30/2017,110,101,101,101,101,101,101,101,101
101,1/6/2018,110,101,101,101,101,101,101,101,101
101,1/13/2018,110,101,101,101,101,101,101,101,101
101,1/20/2018,110,101,101,101,101,101,101,101,101
101,1/27/2018,110,101,101,101,101,101,101,101,101
101,2/3/2018,110,101,101,101,101,101,101,101,101
101,2/10/2018,110,101,101,101,101,101,101,101,101
101,2/17/2018,110,101,101,101,101,101,101,101,101
101,2/24/2018,110,101,101,101,101,101,101,101,101
101,3/3/2018,110,101,101,101,101,101,101,101,101
101,3/10/2018,110,101,101,101,101,101,101,101,101
101,3/17/2018,110,101,101,101,101,101,101,101,101
101,3/24/2018,110,101,101,101,101,101,101,101,101
101,3/31/2018,110,101,101,101,101,101,101,101,101
101,4/7/2018,110,101,101,101,101,101,101,101,101
101,4/14/2018,110,101,101,101,101,101,101,101,101
101,4/21/2018,110,101,101,101,101,101,101,101,101
101,4/28/2018,110,101,101,101,101,101,101,101,101
101,5/5/2018,110,101,101,101,101,101,101,101,101
101,5/12/2018,110,101,101,101,101,101,101,101,101
101,5/19/2018,110,101,101,101,101,101,101,101,101
101,5/26/2018,110,101,101,101,101,101,101,101,101
101,6/2/2018,110,101,101,101,101,101,101,101,101
101,6/9/2018,110,101,101,101,101,101,101,101,101
101,6/16/2018,110,101,101,101,101,101,101,101,101
101,6/23/2018,110,101,101,101,101,101,101,101,101
101,6/30/2018,110,101,101,101,101,101,101,101,101
101,7/7/2018,110,101,101,101,101,101,101,101,101
101,7/14/2018,110,101,101,101,101,101,101,101,101
101,7/21/2018,110,101,101,101,101,101,101,101,101
101,7/28/2018,110,101,101,101,101,101,101,101,101
101,8/4/2018,110,101,101,101,101,101,101,101,101
101,8/11/2018,110,101,101,101,101,101,101,101,101
101,8/18/2018,110,101,101,101,101,101,101,101,101
101,8/25/2018,110,101,101,101,101,101,101,101,101
101,9/1/2018,110,101,101,101,101,101,101,101,101
101,9/8/2018,110,101,101,101,101,101,101,101,101
101,9/15/2018,110,101,101,101,101,101,101,101,101
101,9/22/2018,110,101,101,101,101,101,101,101,101
101,9/29/2018,110,101,101,101,101,101,101,101,101
101,10/6/2018,110,101,101,101,101,101,101,101,101
101,10/13/2018,110,101,101,101,101,101,101,101,101
101,10/20/2018,110,101,101,101,101,101,101,101,101
101,10/27/2018,110,101,101,101,101,101,101,101,101
101,11/3/2018,110,101,101,101,101,101,101,101,101
101,11/10/2018,110,101,101,101,101,101,101,101,101
101,11/17/2018,110,101,101,101,101,101,101,101,101
101,11/24/2018,110,101,101,101,101,101,101,101,101
101,12/1/2018,110,101,101,101,101,101,101,101,101
101,12/8/2018,110,101,101,101,101,101,101,101,101
101,12/15/2018,110,101,101,101,101,101,101,101,101
101,12/22/2018,110,101,101,101,101,101,101,101,101
101,12/29/2018,110,101,101,101,101,101,101,101,101
