url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
http://www.billboard.com/charts/hot-100/2015-01-03,1/3/2015,3,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,3,3,6,115
http://www.billboard.com/charts/hot-100/2015-01-10,1/10/2015,2,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,3,2,7,115
http://www.billboard.com/charts/hot-100/2015-01-17,1/17/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,2,1,8,115
http://www.billboard.com/charts/hot-100/2015-01-24,1/24/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,9,115
http://www.billboard.com/charts/hot-100/2015-01-31,1/31/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,10,115
http://www.billboard.com/charts/hot-100/2015-02-07,2/7/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,11,115
http://www.billboard.com/charts/hot-100/2015-02-14,2/14/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,12,115
http://www.billboard.com/charts/hot-100/2015-02-21,2/21/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,13,115
http://www.billboard.com/charts/hot-100/2015-02-28,2/28/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,14,115
http://www.billboard.com/charts/hot-100/2015-03-07,3/7/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,15,115
http://www.billboard.com/charts/hot-100/2015-03-14,3/14/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,16,115
http://www.billboard.com/charts/hot-100/2015-03-21,3/21/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,17,115
http://www.billboard.com/charts/hot-100/2015-03-28,3/28/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,18,115
http://www.billboard.com/charts/hot-100/2015-04-04,4/4/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,19,115
http://www.billboard.com/charts/hot-100/2015-04-11,4/11/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,20,115
http://www.billboard.com/charts/hot-100/2015-04-18,4/18/2015,1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,21,115
http://www.billboard.com/charts/hot-100/2015-04-25,4/25/2015,2,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,1,1,22,115
http://www.billboard.com/charts/hot-100/2015-05-02,5/2/2015,2,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,2,1,23,115
