url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,Length,BPM
0,1/3/2015,11,0,0,0,0,0,0,0,0,0
0,1/10/2015,11,0,0,0,0,0,0,0,0,0
0,1/17/2015,11,0,0,0,0,0,0,0,0,0
0,1/24/2015,11,0,0,0,0,0,0,0,0,0
0,1/31/2015,11,0,0,0,0,0,0,0,0,0
0,2/7/2015,11,0,0,0,0,0,0,0,0,0
0,2/14/2015,11,0,0,0,0,0,0,0,0,0
0,2/21/2015,11,0,0,0,0,0,0,0,0,0
0,2/28/2015,11,0,0,0,0,0,0,0,0,0
0,3/7/2015,11,0,0,0,0,0,0,0,0,0
0,3/14/2015,11,0,0,0,0,0,0,0,0,0
0,3/21/2015,11,0,0,0,0,0,0,0,0,0
0,3/28/2015,11,0,0,0,0,0,0,0,0,0
0,4/4/2015,11,0,0,0,0,0,0,0,0,0
0,4/11/2015,11,0,0,0,0,0,0,0,0,0
0,4/18/2015,11,0,0,0,0,0,0,0,0,0
0,4/25/2015,11,0,0,0,0,0,0,0,0,0
0,5/2/2015,11,0,0,0,0,0,0,0,0,0
0,5/9/2015,11,0,0,0,0,0,0,0,0,0
0,5/16/2015,11,0,0,0,0,0,0,0,0,0
0,5/23/2015,11,0,0,0,0,0,0,0,0,0
0,5/30/2015,11,0,0,0,0,0,0,0,0,0
0,6/6/2015,11,0,0,0,0,0,0,0,0,0
0,6/13/2015,11,0,0,0,0,0,0,0,0,0
0,6/20/2015,11,0,0,0,0,0,0,0,0,0
0,6/27/2015,11,0,0,0,0,0,0,0,0,0
0,7/4/2015,11,0,0,0,0,0,0,0,0,0
0,7/11/2015,11,0,0,0,0,0,0,0,0,0
0,7/18/2015,11,0,0,0,0,0,0,0,0,0
0,7/25/2015,11,0,0,0,0,0,0,0,0,0
0,8/1/2015,11,0,0,0,0,0,0,0,0,0
0,8/8/2015,11,0,0,0,0,0,0,0,0,0
0,8/15/2015,11,0,0,0,0,0,0,0,0,0
0,8/22/2015,11,0,0,0,0,0,0,0,0,0
0,8/29/2015,11,0,0,0,0,0,0,0,0,0
0,9/5/2015,11,0,0,0,0,0,0,0,0,0
0,9/12/2015,11,0,0,0,0,0,0,0,0,0
0,9/19/2015,11,0,0,0,0,0,0,0,0,0
0,9/26/2015,11,0,0,0,0,0,0,0,0,0
0,10/3/2015,11,0,0,0,0,0,0,0,0,0
0,10/10/2015,11,0,0,0,0,0,0,0,0,0
0,10/17/2015,11,0,0,0,0,0,0,0,0,0
0,10/24/2015,11,0,0,0,0,0,0,0,0,0
0,10/31/2015,11,0,0,0,0,0,0,0,0,0
0,11/7/2015,11,0,0,0,0,0,0,0,0,0
0,11/14/2015,11,0,0,0,0,0,0,0,0,0
0,11/21/2015,11,0,0,0,0,0,0,0,0,0
0,11/28/2015,11,0,0,0,0,0,0,0,0,0
0,12/5/2015,11,0,0,0,0,0,0,0,0,0
0,12/12/2015,11,0,0,0,0,0,0,0,0,0
0,12/19/2015,11,0,0,0,0,0,0,0,0,0
0,12/26/2015,11,0,0,0,0,0,0,0,0,0
0,1/2/2016,11,0,0,0,0,0,0,0,0,0
0,1/9/2016,11,0,0,0,0,0,0,0,0,0
0,1/16/2016,11,0,0,0,0,0,0,0,0,0
0,1/23/2016,11,0,0,0,0,0,0,0,0,0
0,1/30/2016,11,0,0,0,0,0,0,0,0,0
0,2/6/2016,11,0,0,0,0,0,0,0,0,0
0,2/13/2016,11,0,0,0,0,0,0,0,0,0
0,2/20/2016,11,0,0,0,0,0,0,0,0,0
0,2/27/2016,11,0,0,0,0,0,0,0,0,0
0,3/5/2016,11,0,0,0,0,0,0,0,0,0
0,3/12/2016,11,0,0,0,0,0,0,0,0,0
0,3/19/2016,11,0,0,0,0,0,0,0,0,0
0,3/26/2016,11,0,0,0,0,0,0,0,0,0
0,4/2/2016,11,0,0,0,0,0,0,0,0,0
0,4/9/2016,11,0,0,0,0,0,0,0,0,0
0,4/16/2016,11,0,0,0,0,0,0,0,0,0
0,4/23/2016,11,0,0,0,0,0,0,0,0,0
0,4/30/2016,11,0,0,0,0,0,0,0,0,0
0,5/7/2016,11,0,0,0,0,0,0,0,0,0
0,5/14/2016,11,0,0,0,0,0,0,0,0,0
0,5/21/2016,11,0,0,0,0,0,0,0,0,0
0,5/28/2016,11,0,0,0,0,0,0,0,0,0
0,6/4/2016,11,0,0,0,0,0,0,0,0,0
0,6/11/2016,11,0,0,0,0,0,0,0,0,0
0,6/18/2016,11,0,0,0,0,0,0,0,0,0
0,6/25/2016,11,0,0,0,0,0,0,0,0,0
0,7/2/2016,11,0,0,0,0,0,0,0,0,0
0,7/9/2016,11,0,0,0,0,0,0,0,0,0
0,7/16/2016,11,0,0,0,0,0,0,0,0,0
0,7/23/2016,11,0,0,0,0,0,0,0,0,0
0,7/30/2016,11,0,0,0,0,0,0,0,0,0
0,8/6/2016,11,0,0,0,0,0,0,0,0,0
0,8/13/2016,11,0,0,0,0,0,0,0,0,0
0,8/20/2016,11,0,0,0,0,0,0,0,0,0
0,8/27/2016,11,0,0,0,0,0,0,0,0,0
0,9/3/2016,11,0,0,0,0,0,0,0,0,0
0,9/10/2016,11,0,0,0,0,0,0,0,0,0
0,9/17/2016,11,0,0,0,0,0,0,0,0,0
0,9/24/2016,11,0,0,0,0,0,0,0,0,0
0,10/1/2016,11,0,0,0,0,0,0,0,0,0
0,10/8/2016,11,0,0,0,0,0,0,0,0,0
0,10/15/2016,11,0,0,0,0,0,0,0,0,0
0,10/22/2016,11,0,0,0,0,0,0,0,0,0
0,10/29/2016,11,0,0,0,0,0,0,0,0,0
0,11/5/2016,11,0,0,0,0,0,0,0,0,0
0,11/12/2016,11,0,0,0,0,0,0,0,0,0
0,11/19/2016,11,0,0,0,0,0,0,0,0,0
0,11/26/2016,11,0,0,0,0,0,0,0,0,0
0,12/3/2016,11,0,0,0,0,0,0,0,0,0
0,12/10/2016,11,0,0,0,0,0,0,0,0,0
0,12/17/2016,11,0,0,0,0,0,0,0,0,0
0,12/24/2016,11,0,0,0,0,0,0,0,0,0
0,12/31/2016,11,0,0,0,0,0,0,0,0,0
0,1/7/2017,11,0,0,0,0,0,0,0,0,0
0,1/14/2017,11,0,0,0,0,0,0,0,0,0
0,1/21/2017,11,0,0,0,0,0,0,0,0,0
0,1/28/2017,11,0,0,0,0,0,0,0,0,0
0,2/4/2017,11,0,0,0,0,0,0,0,0,0
0,2/11/2017,11,0,0,0,0,0,0,0,0,0
0,2/18/2017,11,0,0,0,0,0,0,0,0,0
0,2/25/2017,11,0,0,0,0,0,0,0,0,0
0,3/4/2017,11,0,0,0,0,0,0,0,0,0
0,3/11/2017,11,0,0,0,0,0,0,0,0,0
0,3/18/2017,11,0,0,0,0,0,0,0,0,0
0,3/25/2017,11,0,0,0,0,0,0,0,0,0
0,4/1/2017,11,0,0,0,0,0,0,0,0,0
0,4/8/2017,11,0,0,0,0,0,0,0,0,0
0,4/15/2017,11,0,0,0,0,0,0,0,0,0
0,4/22/2017,11,0,0,0,0,0,0,0,0,0
0,4/29/2017,11,0,0,0,0,0,0,0,0,0
0,5/6/2017,11,0,0,0,0,0,0,0,0,0
0,5/13/2017,11,0,0,0,0,0,0,0,0,0
0,5/20/2017,11,0,0,0,0,0,0,0,0,0
0,5/27/2017,11,0,0,0,0,0,0,0,0,0
0,6/3/2017,11,0,0,0,0,0,0,0,0,0
0,6/10/2017,11,0,0,0,0,0,0,0,0,0
0,6/17/2017,11,0,0,0,0,0,0,0,0,0
0,6/24/2017,11,0,0,0,0,0,0,0,0,0
0,7/1/2017,11,0,0,0,0,0,0,0,0,0
0,7/8/2017,11,0,0,0,0,0,0,0,0,0
0,7/15/2017,11,0,0,0,0,0,0,0,0,0
0,7/22/2017,11,0,0,0,0,0,0,0,0,0
0,7/29/2017,11,0,0,0,0,0,0,0,0,0
0,8/5/2017,11,0,0,0,0,0,0,0,0,0
0,8/12/2017,11,0,0,0,0,0,0,0,0,0
0,8/19/2017,11,0,0,0,0,0,0,0,0,0
0,8/26/2017,11,0,0,0,0,0,0,0,0,0
0,9/2/2017,11,0,0,0,0,0,0,0,0,0
0,9/9/2017,11,0,0,0,0,0,0,0,0,0
0,9/16/2017,11,0,0,0,0,0,0,0,0,0
0,9/23/2017,11,0,0,0,0,0,0,0,0,0
